second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
4958, 1583, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1584, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1585, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
4959, 1586, 1664880599, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1587, 1664880599, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1588, 1664880599, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1589, 1664880599, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1590, 1664880599, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1591, 1664880599, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1592, 1664880599, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1593, 1664880599, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1594, 1664880599, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1595, 1664880600, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1596, 1664880600, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1597, 1664880600, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1598, 1664880600, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1599, 1664880600, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1600, 1664880600, 38531.50693493771, 6976.853, 1, 240.625, 1, 240.625
4959, 1601, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
4959, 1602, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
4959, 1603, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
4959, 1604, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
4959, 1605, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
4959, 1606, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
4959, 1607, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
4959, 1608, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
4959, 1609, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
4959, 1610, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
4959, 1611, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
4959, 1612, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
4959, 1613, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1614, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1615, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1616, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1617, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1618, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1619, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1620, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1621, 1664880600, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1622, 1664880601, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1623, 1664880601, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1624, 1664880601, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1625, 1664880601, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1626, 1664880601, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1627, 1664880601, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1628, 1664880601, 42003.03699704518, 6976.853, 1, 240.625, 1, 240.625
500, 1629, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
500, 1630, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
500, 1631, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
500, 1632, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
500, 1633, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
500, 1634, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
500, 1635, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
500, 1636, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
500, 1637, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
500, 1638, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
500, 1639, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
500, 1640, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
500, 1641, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1642, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1643, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1644, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1645, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1646, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1647, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1648, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1649, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1650, 1664880601, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1651, 1664880602, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1652, 1664880602, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1653, 1664880602, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1654, 1664880602, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1655, 1664880602, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1656, 1664880602, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1657, 1664880602, 39368.94957313494, 6976.853, 1, 240.625, 1, 240.625
501, 1658, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
501, 1659, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
501, 1660, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
501, 1661, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
501, 1662, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
501, 1663, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
501, 1664, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
501, 1665, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
501, 1666, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
501, 1667, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
501, 1668, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
501, 1669, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
501, 1670, 1664880602, 31496.294155775602, 6976.853, 1, 240.625, 1, 240.625
502, 1671, 1664880602, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1672, 1664880602, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1673, 1664880602, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1674, 1664880602, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1675, 1664880602, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1676, 1664880602, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1677, 1664880602, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1678, 1664880602, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1679, 1664880603, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1680, 1664880603, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1681, 1664880603, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1682, 1664880603, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1683, 1664880603, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1684, 1664880603, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1685, 1664880603, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1686, 1664880603, 31496.294155775602, 6976.853, 1, 249.21875, 1, 249.21875
502, 1687, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
502, 1688, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
502, 1689, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
502, 1690, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
502, 1691, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
502, 1692, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
502, 1693, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
502, 1694, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
502, 1695, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
502, 1696, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
502, 1697, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
502, 1698, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
502, 1699, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1700, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1701, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1702, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1703, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1704, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1705, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1706, 1664880603, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1707, 1664880604, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1708, 1664880604, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1709, 1664880604, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1710, 1664880604, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1711, 1664880604, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1712, 1664880604, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1713, 1664880604, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1714, 1664880604, 34827.56795123283, 6976.853, 1, 249.21875, 1, 249.21875
503, 1715, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1716, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1717, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1718, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1719, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1720, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1721, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1722, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1723, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1724, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1725, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1726, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1727, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
503, 1728, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1729, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1730, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1731, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1732, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1733, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1734, 1664880604, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1735, 1664880605, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1736, 1664880605, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1737, 1664880605, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1738, 1664880605, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1739, 1664880605, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1740, 1664880605, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1741, 1664880605, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1742, 1664880605, 40230.60828069416, 6976.853, 1, 249.21875, 1, 249.21875
504, 1743, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1744, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1745, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1746, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1747, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1748, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1749, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1750, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1751, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1752, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1753, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1754, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1755, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
504, 1756, 1664880605, 38182.96842559705, 6976.853, 1, 249.21875, 1, 249.21875
505, 1757, 1664880605, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1758, 1664880605, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1759, 1664880605, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1760, 1664880605, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1761, 1664880605, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1762, 1664880605, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1763, 1664880606, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1764, 1664880606, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1765, 1664880606, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1766, 1664880606, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1767, 1664880606, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1768, 1664880606, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1769, 1664880606, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1770, 1664880606, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1771, 1664880606, 38182.96842559705, 6976.853, 1, 240.625, 1, 240.625
505, 1772, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1773, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1774, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1775, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1776, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1777, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1778, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1779, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1780, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1781, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1782, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1783, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1784, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
505, 1785, 1664880606, 38500.7867912536, 6976.853, 1, 240.625, 1, 240.625
506, 1786, 1664880606, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1787, 1664880606, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1788, 1664880606, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1789, 1664880606, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1790, 1664880606, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1791, 1664880607, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1792, 1664880607, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1793, 1664880607, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1794, 1664880607, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1795, 1664880607, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1796, 1664880607, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1797, 1664880607, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1798, 1664880607, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
506, 1799, 1664880607, 38500.7867912536, 6976.853, 1, 249.21875, 1, 249.21875
